Bảng tin tức cần quét,,
STT,Website,Keywords
1,https://vnexpress.net,(S)TRONG
2,https://tuoitre.vn,(S)TRONG
3,https://dantri.com.vn,(S)TRONG

4,https://laodong.vn,(S)TRONG

